BuildingType,PrimaryPropertyType,ZipCode,CouncilDistrictCode,Neighborhood,Latitude,Longitude,YearBuilt,NumberofBuildings,NumberofFloors,PropertyGFATotal,PropertyGFAParking,PropertyGFABuilding(s),ListOfAllPropertyUseTypes,LargestPropertyUseType,LargestPropertyUseTypeGFA,SecondLargestPropertyUseType,SecondLargestPropertyUseTypeGFA,ThirdLargestPropertyUseType,ThirdLargestPropertyUseTypeGFA,YearsENERGYSTARCertified,ENERGYSTARScore,SiteEUIWN(kBtu/sf),SteamUse(kBtu),Agedubatiment,UsageCount,ParkingRatio,PrimaryUseRatio
NonResidential,Hotel,98104.0,7,DOWNTOWN,47.60699,-122.33346,1928,1.0,9,65009,0,65009,Hotel,Hotel,65009.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,48.0,97.80000305,1656352.5,97,1,0.0,1.0
NonResidential,Hotel,98101.0,7,DOWNTOWN,47.60809,-122.33212,1980,1.0,33,315952,57600,258352,"Hotel, Parking",Hotel,295511.0,Parking,57600.0,Unknown,12371.421297881658,Unknown,58.0,76.19999695,4337738.5,45,2,0.18230617308958322,0.9353034638172887
NonResidential,Hotel,98101.0,7,DOWNTOWN,47.60755,-122.33244,1922,1.0,11,92190,25200,66990,"Hotel, Parking",Hotel,67390.0,Parking,25200.0,Unknown,12371.421297881658,Unknown,35.0,165.8999939,4870847.5,103,2,0.2733485193621868,0.7309903460245146
Nonresidential COS,Other,98154.0,7,DOWNTOWN,47.60649,-122.33297,2004,1.0,11,412000,57000,355000,"Data Center, Library, Parking",Library,364913.0,Parking,49000.0,Data Center,1074.0,Unknown,63.16069600818833,51.09999847,737559.5,21,3,0.1383495145631068,0.8857111650485436
NonResidential,Other,98104.0,7,DOWNTOWN,47.60546,-122.33279,1930,1.0,6,103911,0,103911,"Fitness Center/Health Club/Gym, Office, Swimming Pool",Fitness Center/Health Club/Gym,90000.0,Office,40000.0,Swimming Pool,0.0,Unknown,63.16069600818833,78.40000153,4592347.5,95,3,0.0,0.8661258192106707
NonResidential,Hotel,98104.0,7,DOWNTOWN,47.60681,-122.33078,1983,1.0,28,416281,85000,331281,"Hotel, Parking",Hotel,348329.0,Parking,85000.0,Unknown,12371.421297881658,Unknown,31.0,98.59999847,0.0,42,2,0.20418899733593415,0.8367641088591601
NonResidential,Mixed Use Property,98104.0,7,DOWNTOWN,47.60515,-122.33159,1907,1.0,5,57452,0,57452,"Office, Other, Other - Lodging/Residential, Restaurant, Social/Meeting Hall",Social/Meeting Hall,16442.0,Restaurant,15505.0,Office,9741.0,Unknown,63.16069600818833,137.1000061,1776201.875,118,5,0.0,0.28618672979182624
NonResidential,Hotel,98104.0,7,DOWNTOWN,47.60376,-122.33194,1916,1.0,10,104352,0,104352,Hotel,Hotel,104352.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,39.0,97.30000305,3430862.0,109,1,0.0,1.0
NonResidential,Other,98104.0,7,DOWNTOWN,47.60265,-122.33051,1916,1.0,10,540360,0,540360,Courthouse,Courthouse,537150.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,76.0,87.5,0.0,109,1,0.0,0.9940595158783033
NonResidential,Other,98104.0,3,DOWNTOWN,47.60378,-122.32842,1985,1.0,19,385274,0,385274,Other,Other,385274.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,63.16069600818833,128.6000061,0.0,40,1,0.0,1.0
NonResidential,Hotel,98105.0,4,NORTHEAST,47.65959,-122.31755,2001,1.0,6,88592,30586,58006,"Hotel, Parking",Hotel,58006.0,Parking,30586.0,Unknown,12371.421297881658,Unknown,84.0,63.29999924,0.0,24,2,0.34524562037204265,0.6547543796279574
NonResidential,University,98121.0,7,DOWNTOWN,47.61816,-122.33629,1928,1.0,7,126593,0,126593,College/University,College/University,125000.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,63.16069600818833,97.5,0.0,97,1,0.0,0.9874163658338139
NonResidential,Other,98101.0,7,DOWNTOWN,47.615,-122.33081,1930,1.0,2,67224,0,67224,Automobile Dealership,Automobile Dealership,67224.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,63.16069600818833,19.5,0.0,95,1,0.0,1.0
NonResidential,Hotel,98101.0,7,EAST,47.61301,-122.32929,1991,1.0,8,158676,30301,128375,"Hotel, Parking, Retail Store, Swimming Pool",Hotel,112676.0,Parking,42000.0,Retail Store,4500.0,Unknown,63.16069600818833,46.29999924,0.0,34,4,0.19096145604880385,0.7101010864907106
NonResidential,Hotel,98101.0,7,DOWNTOWN,47.61784,-122.32966,2001,1.0,10,171866,38281,133585,Hotel,Hotel,128909.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,57.0,86.69999695,0.0,24,1,0.22273748152630538,0.7500552756217053
NonResidential,Hotel,98121.0,7,DOWNTOWN,47.61558,-122.34186,1978,1.0,5,68410,16200,52210,Hotel,Hotel,47994.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,57.0,95.0,0.0,47,1,0.2368074842859231,0.7015640988159626
NonResidential,Small- and Mid-Sized Office,98070.0,4,LAKE UNION,47.6641,-122.33118,1906,1.0,3,87262,0,87262,"K-12 School, Multifamily Housing, Office, Other - Entertainment/Public Assembly",Office,40943.0,K-12 School,18153.0,Other - Entertainment/Public Assembly,4307.0,Unknown,63.16069600818833,69.80000305,0.0,119,4,0.0,0.46919621370126746
NonResidential,Hotel,98105.0,4,NORTHEAST,47.66583,-122.29965,1994,1.0,4,81871,0,81871,Hotel,Hotel,81871.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,29.0,82.19999695,0.0,31,1,0.0,1.0
NonResidential,Self-Storage Facility,98105.0,4,NORTHEAST,47.66172,-122.29598,1955,1.0,2,110356,0,110356,Self-Storage Facility,Self-Storage Facility,26225.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,63.16069600818833,12.39999962,0.0,70,1,0.0,0.2376400014498532
Campus,Mixed Use Property,98108.0,2,GREATER DUWAMISH,47.53493,-122.31788,1992,1.0,3,494835,0,494835,"Energy/Power Station, Laboratory, Manufacturing/Industrial Plant, Non-Refrigerated Warehouse, Office",Office,757027.0,Laboratory,639931.0,Non-Refrigerated Warehouse,459748.0,Unknown,8.0,233.1000061,0.0,33,5,0.0,1.5298574272232157
NonResidential,Warehouse,98118.0,2,GREATER DUWAMISH,47.51138,-122.28875,1961,3.0,2,714095,0,714095,"Non-Refrigerated Warehouse, Office, Refrigerated Warehouse",Non-Refrigerated Warehouse,616000.0,Refrigerated Warehouse,276000.0,Office,71000.0,Unknown,63.16069600818833,45.79999924,0.0,64,3,0.0,0.8626303222960531
NonResidential,Small- and Mid-Sized Office,98107.0,6,BALLARD,47.66587,-122.38476,1961,1.0,2,94900,0,94900,"Non-Refrigerated Warehouse, Office",Office,55586.0,Non-Refrigerated Warehouse,39314.0,Unknown,12371.421297881658,Unknown,57.0,68.90000153,0.0,64,2,0.0,0.5857323498419389
NonResidential,Small- and Mid-Sized Office,98144.0,2,GREATER DUWAMISH,47.58034,-122.31132,1900,1.0,2,52554,0,52554,"Office, Other - Education",Office,51029.0,Other - Education,7849.0,Unknown,12371.421297881658,Unknown,83.0,53.5,0.0,125,2,0.0,0.9709822278037827
NonResidential,K-12 School,98103.0,6,NORTHWEST,47.68891,-122.33553,1954,1.0,3,175015,0,175015,K-12 School,K-12 School,175015.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,95.0,45.09999847,0.0,71,1,0.0,1.0
NonResidential,Self-Storage Facility,98121.0,7,DOWNTOWN,47.61351,-122.35129,1911,1.0,3,70586,0,70586,"Office, Self-Storage Facility, Vocational School",Self-Storage Facility,38439.0,Vocational School,28197.0,Office,3859.0,Unknown,63.16069600818833,33.09999847,0.0,114,3,0.0,0.5445697447085824
NonResidential,Hotel,98101.0,7,DOWNTOWN,47.60946,-122.33337,1969,1.0,24,332210,205970,126240,Hotel,Hotel,348630.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,67.0,46.40000153,0.0,56,1,0.6199993979711628,1.049426567532585
NonResidential,Large Office,98101.0,7,DOWNTOWN,47.6113,-122.33659,1973,1.0,5,168115,0,168115,"Data Center, Office, Retail Store",Office,103362.0,Retail Store,65676.0,Data Center,493.0,2016,78.0,56.29999924,0.0,52,3,0.0,0.6148291348184278
NonResidential,Other,98101.0,7,DOWNTOWN,47.61076,-122.33765,1920,1.0,2,57428,0,57428,"Other - Mall, Personal Services (Health/Beauty, Dry Cleaning, etc)",Other - Mall,51747.0,"Personal Services (Health/Beauty, Dry Cleaning, etc)",5681.0,Unknown,12371.421297881658,Unknown,63.16069600818833,21.60000038,0.0,105,4,0.0,0.9010761301107474
NonResidential,Small- and Mid-Sized Office,98101.0,7,DOWNTOWN,47.61048,-122.33794,1910,1.0,8,59400,0,59400,"Office, Retail Store",Office,34947.0,Retail Store,4993.0,Unknown,12371.421297881658,Unknown,14.0,88.30000305,0.0,115,2,0.0,0.5883333333333334
NonResidential,Mixed Use Property,98101.0,7,DOWNTOWN,47.60886,-122.33744,1926,1.0,2,52549,0,52549,"Office, Other - Entertainment/Public Assembly, Restaurant",Other - Entertainment/Public Assembly,23500.0,Restaurant,23500.0,Office,5459.0,Unknown,63.16069600818833,299.0,0.0,99,3,0.0,0.44720165940360423
NonResidential,Hotel,98101.0,7,DOWNTOWN,47.61233,-122.33432,1930,1.0,20,98634,10043,88591,"Hotel, Parking, Restaurant",Hotel,83591.0,Parking,10043.0,Restaurant,5000.0,Unknown,71.0,57.29999924,0.0,95,3,0.10182087312691364,0.8474866678832856
NonResidential,Hotel,98101.0,7,DOWNTOWN,47.61087,-122.33339,1982,1.0,34,994212,146694,847518,"Hotel, Parking, Swimming Pool",Hotel,994212.0,Parking,117668.0,Swimming Pool,0.0,Unknown,63.0,82.80000305,11598686.0,43,3,0.14754800786954894,1.0
NonResidential,Hotel,98101.0,7,DOWNTOWN,47.60997,-122.34138,1985,1.0,7,71150,0,71150,"Hotel, Parking, Restaurant, Retail Store",Hotel,41340.0,Parking,13730.0,Retail Store,9604.0,Unknown,98.0,93.09999847,0.0,40,4,0.0,0.5810260014054813
NonResidential,Hotel,98101.0,7,DOWNTOWN,47.61155,-122.34114,1908,1.0,7,122810,0,122810,"Hotel, Other - Entertainment/Public Assembly, Retail Store",Hotel,88360.0,Other - Entertainment/Public Assembly,26450.0,Retail Store,8000.0,Unknown,99.0,49.59999847,0.0,117,3,0.0,0.7194853839263904
NonResidential,Hotel,98109.0,7,LAKE UNION,47.61986,-122.34413,1959,1.0,5,113173,42546,70627,"Hotel, Parking",Hotel,70627.0,Parking,42546.0,Unknown,12371.421297881658,Unknown,86.0,76.90000153,0.0,66,2,0.3759377236620042,0.6240622763379958
NonResidential,Hotel,98109.0,7,LAKE UNION,47.62001,-122.34274,2000,1.0,7,150453,34735,115718,Hotel,Hotel,107547.0,Restaurant,3000.0,Unknown,12371.421297881658,2014,84.0,61.79999924,0.0,25,1,0.23086944095498263,0.714821239855636
NonResidential,Hotel,98109.0,7,LAKE UNION,47.62025,-122.34314,1997,1.0,6,116300,28200,88100,Hotel,Hotel,88490.0,Parking,28300.0,Unknown,12371.421297881658,Unknown,80.0,67.09999847,0.0,28,1,0.24247635425623387,0.7608770421324161
NonResidential,Hotel,98119.0,7,MAGNOLIA / QUEEN ANNE,47.62023,-122.35951,1998,1.0,6,155602,36744,118858,Hotel,Hotel,155602.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,81.0,44.0,0.0,27,1,0.23614092363851363,1.0
NonResidential,K-12 School,98136.0,3,EAST,47.63442,-122.30793,1911,1.0,3,56072,0,56072,K-12 School,K-12 School,56072.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,76.0,67.80000305,0.0,114,1,0.0,1.0
NonResidential,Hotel,98109.0,7,MAGNOLIA / QUEEN ANNE,47.62519,-122.34456,1999,1.0,4,122942,44891,78051,"Hotel, Parking",Hotel,78051.0,Parking,44891.0,Unknown,12371.421297881658,Unknown,94.0,69.0,0.0,26,2,0.36513965935156417,0.6348603406484359
NonResidential,Small- and Mid-Sized Office,98122.0,3,CENTRAL,47.60823,-122.30956,1962,1.0,2,54984,0,54984,Office,Office,54984.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,71.0,66.0,0.0,63,1,0.0,1.0
NonResidential,Senior Care Community,98126.0,1,SOUTHWEST,47.55837,-122.37751,1922,1.0,5,217603,0,217603,"Parking, Senior Care Community",Senior Care Community,296313.0,Parking,0.0,Unknown,12371.421297881658,Unknown,54.0,153.6999969,0.0,103,2,0.0,1.3617137631374567
NonResidential,Senior Care Community,98133.0,5,NORTHWEST,47.72426,-122.35599,1970,1.0,2,93397,0,93397,Senior Care Community,Senior Care Community,93397.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,1.0,181.6000061,0.0,55,1,0.0,1.0
NonResidential,Hotel,98109.0,7,LAKE UNION,47.61988,-122.33211,2008,1.0,6,84103,20732,63371,"Hotel, Parking",Hotel,63371.0,Parking,20732.0,Unknown,12371.421297881658,Unknown,74.0,59.79999924,0.0,17,2,0.2465072589562798,0.7534927410437202
NonResidential,Medical Office,98122.0,3,EAST,47.61244,-122.3214,1965,0.0,3,179014,0,179014,Medical Office,Medical Office,179014.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,48.0,92.30000305,0.0,60,1,0.0,1.0
NonResidential,Hotel,98104.0,3,EAST,47.60898,-122.32693,1908,1.0,7,76631,0,76631,Hotel,Hotel,76631.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,71.0,94.59999847,0.0,117,1,0.0,1.0
NonResidential,Mixed Use Property,98104.0,3,EAST,47.60845,-122.32637,1983,1.0,6,99780,9341,90439,"Data Center, Medical Office, Non-Refrigerated Warehouse, Office, Other, Parking",Medical Office,40174.0,Parking,20868.0,Office,17020.0,Unknown,63.16069600818833,207.3000031,5327802.5,42,6,0.09361595510122268,0.40262577670875926
NonResidential,Retail Store,98109.0,7,LAKE UNION,47.62237,-122.33805,1929,1.0,2,58320,0,58320,Retail Store,Retail Store,72072.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,96.0,17.20000076,0.0,96,1,0.0,1.2358024691358025
NonResidential,Large Office,98109.0,7,LAKE UNION,47.62424,-122.33646,2010,1.0,5,316306,0,316306,"Office, Other, Parking, Retail Store",Office,261826.0,Parking,150726.0,Other,15139.0,Unknown,96.0,48.40000153,0.0,15,4,0.0,0.8277617244061131
NonResidential,Hotel,98109.0,3,LAKE UNION,47.62642,-122.33325,1990,1.0,7,282863,44766,238097,"Hotel, Parking",Hotel,235788.0,Parking,51537.0,Unknown,12371.421297881658,Unknown,37.0,85.59999847,0.0,35,2,0.15826035925518714,0.8335766784627187
Nonresidential COS,Other,98109.0,7,MAGNOLIA / QUEEN ANNE,47.62208,-122.35398,1962,1.0,1,389000,0,389000,Other,Other,368000.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,63.16069600818833,64.5,6093150.0,63,1,0.0,0.9460154241645244
Nonresidential COS,Other,98109.0,7,MAGNOLIA / QUEEN ANNE,47.62208,-122.35398,1962,1.0,1,91213,0,91213,Other,Other,65000.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,63.16069600818833,125.9000015,4120130.0,63,1,0.0,0.7126177189654983
Nonresidential COS,Other,98109.0,7,MAGNOLIA / QUEEN ANNE,47.62208,-122.35398,1938,1.0,5,396085,0,396085,Other,Other,278500.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,63.16069600818833,76.30000305,9763690.0,87,1,0.0,0.7031319035055607
NonResidential,Large Office,98109.0,7,LAKE UNION,47.62112,-122.33629,2010,1.0,12,571329,0,571329,"Office, Other, Parking",Office,598801.0,Parking,310699.0,Other,26203.0,Unknown,91.0,64.19999695,0.0,15,3,0.0,1.048084378702989
Nonresidential COS,Other,98109.0,7,MAGNOLIA / QUEEN ANNE,47.62395,-122.35077,1962,1.0,2,52000,0,52000,Other,Other,52000.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,63.16069600818833,51.59999847,1202380.0,63,1,0.0,1.0
Nonresidential COS,Other,98109.0,7,MAGNOLIA / QUEEN ANNE,47.62395,-122.35077,1928,1.0,1,60696,0,60696,Other,Other,108000.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,63.16069600818833,8.100000381,0.0,97,1,0.0,1.7793594306049823
Nonresidential COS,Other,98109.0,7,MAGNOLIA / QUEEN ANNE,47.62395,-122.35143,1928,1.0,2,262048,0,262048,Other,Other,296000.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,63.16069600818833,70.30000305,5137220.0,97,1,0.0,1.129564049334473
NonResidential,Small- and Mid-Sized Office,98109.0,7,MAGNOLIA / QUEEN ANNE,47.62391,-122.34837,1986,0.0,2,66240,2352,63888,"Data Center, Distribution Center, Office, Parking, Retail Store",Office,45900.0,Data Center,5181.0,Distribution Center,4551.0,Unknown,63.16069600818833,75.40000153,0.0,39,5,0.035507246376811595,0.6929347826086957
NonResidential,Large Office,98109.0,7,MAGNOLIA / QUEEN ANNE,47.62419,-122.34443,2010,1.0,6,920598,303707,616891,"Office, Other, Parking",Office,729584.0,Parking,185014.0,Other,6000.0,Unknown,93.0,51.79999924,0.0,15,3,0.3299018681335393,0.7925109548358784
NonResidential,Small- and Mid-Sized Office,98033.0,7,MAGNOLIA / QUEEN ANNE,47.62053,-122.35842,1970,1.0,4,76213,25930,50283,"Office, Other, Parking",Office,48546.0,Parking,21454.0,Other,2406.0,Unknown,68.0,71.59999847,0.0,55,3,0.3402306693083857,0.6369779433954837
NonResidential,Hotel,98109.0,7,MAGNOLIA / QUEEN ANNE,47.62291,-122.35708,2002,1.0,6,96910,36934,59976,"Hotel, Parking",Hotel,59976.0,Parking,36934.0,Unknown,12371.421297881658,Unknown,56.0,87.90000153,0.0,23,2,0.3811164998452172,0.6188835001547828
NonResidential,Hotel,98105.0,4,NORTHEAST,47.65772,-122.31756,1962,2.0,4,50017,0,50017,"Hotel, Swimming Pool",Hotel,50017.0,Swimming Pool,0.0,Unknown,12371.421297881658,Unknown,53.0,110.5,0.0,63,2,0.0,1.0
NonResidential,K-12 School,98112.0,3,EAST,47.62548,-122.30828,1923,1.0,3,67743,0,67743,K-12 School,K-12 School,67743.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,34.0,44.79999924,0.0,102,1,0.0,1.0
NonResidential,K-12 School,98112.0,3,EAST,47.62644,-122.30429,1908,1.0,6,194104,0,194104,K-12 School,K-12 School,194104.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,100.0,37.09999847,0.0,117,1,0.0,1.0
NonResidential,Small- and Mid-Sized Office,98144.0,3,SOUTHEAST,47.58408,-122.30125,2003,1.0,3,99433,35752,63681,"Office, Parking",Office,63681.0,Parking,35752.0,Unknown,12371.421297881658,Unknown,63.0,78.19999695,0.0,22,2,0.35955869781662025,0.6404413021833798
NonResidential,Other,98115.0,4,NORTHEAST,47.67524,-122.31534,1941,1.0,4,56521,0,56521,Other,Other,49000.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,63.16069600818833,129.8999939,0.0,84,1,0.0,0.8669344137577184
NonResidential,Other,98115.0,4,NORTHEAST,47.67559,-122.31769,1929,1.0,2,206934,0,206934,"Other, Parking",Other,119146.0,Parking,0.0,Unknown,12371.421297881658,Unknown,63.16069600818833,36.79999924,0.0,96,2,0.0,0.5757681193037394
NonResidential,Hotel,98133.0,5,NORTHWEST,47.73141,-122.3458,2001,1.0,4,51390,0,51390,"Hotel, Parking",Hotel,51390.0,Parking,0.0,Unknown,12371.421297881658,Unknown,89.0,70.40000153,0.0,24,2,0.0,1.0
NonResidential,Hotel,98133.0,5,NORTHWEST,47.72551,-122.3423,2002,1.0,3,69138,0,69138,Hotel,Hotel,70609.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,78.0,47.09999847,0.0,23,1,0.0,1.0212762880037027
NonResidential,Hotel,98104.0,7,DOWNTOWN,47.6048,-122.3368,1904,1.0,5,190980,0,190980,"Hotel, Parking",Hotel,190980.0,Parking,19051.0,Unknown,12371.421297881658,Unknown,98.0,34.09999847,0.0,121,2,0.0,1.0
Nonresidential COS,Other,98111.0,7,DOWNTOWN,47.60804,-122.3367,1998,1.0,6,284100,0,284100,Other - Entertainment/Public Assembly,Other - Entertainment/Public Assembly,189750.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,63.16069600818833,78.40000153,4311136.0,27,1,0.0,0.6678986272439282
NonResidential,Hospital,98107.0,6,BALLARD,47.66737,-122.37956,1954,4.0,5,285333,0,285333,"Hospital (General Medical & Surgical), Parking",Hospital (General Medical & Surgical),302661.0,Parking,148865.0,Unknown,12371.421297881658,Unknown,14.0,157.3000031,0.0,71,2,0.0,1.0607290429077605
Nonresidential COS,Other,98104.0,2,DOWNTOWN,47.60112,-122.32785,2006,1.0,4,61156,0,61156,"Office, Other",Other,42755.0,Office,29219.0,Unknown,12371.421297881658,Unknown,63.16069600818833,132.6999969,0.0,19,2,0.0,0.6991137419059454
NonResidential,Other,98104.0,2,DOWNTOWN,47.59809,-122.32283,1910,1.0,4,72820,13820,59000,Museum,Museum,58000.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,63.16069600818833,36.09999847,0.0,115,1,0.1897830266410327,0.7964844822850865
NonResidential,Hotel,98109.0,7,MAGNOLIA / QUEEN ANNE,47.62614,-122.3467,1996,1.0,4,162222,14200,148022,"Hotel, Parking",Hotel,113702.0,Parking,32692.0,Unknown,12371.421297881658,Unknown,76.0,70.5,0.0,29,2,0.08753436648543354,0.700903699868082
NonResidential,University,98122.0,3,EAST,47.61495,-122.32177,1915,1.0,3,63330,0,63330,College/University,College/University,64820.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,63.16069600818833,50.70000076,0.0,110,1,0.0,1.0235275540817939
Campus,University,98106.0,1,DELRIDGE,47.547,-122.35307,1970,27.0,2,441071,0,441071,College/University,College/University,483000.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,63.16069600818833,85.19999695,0.0,55,1,0.0,1.095061792772592
NonResidential,Small- and Mid-Sized Office,98115.0,4,NORTHEAST,47.67828,-122.26456,2002,1.0,2,96300,0,96300,"Data Center, Office",Office,92300.0,Data Center,4944.0,Unknown,12371.421297881658,Unknown,63.16069600818833,167.3999939,0.0,23,2,0.0,0.9584631360332295
Nonresidential COS,Other,98134.0,2,GREATER DUWAMISH,47.59545,-122.32146,1950,1.0,1,67356,0,67356,"Repair Services (Vehicle, Shoe, Locksmith, etc)","Repair Services (Vehicle, Shoe, Locksmith, etc)",68359.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,63.16069600818833,118.3000031,0.0,75,4,0.0,1.014891026783063
NonResidential,Small- and Mid-Sized Office,98118.0,2,GREATER DUWAMISH,47.53827,-122.28406,1958,1.0,1,54765,0,54765,"Office, Other",Office,25765.0,Other,25000.0,Unknown,12371.421297881658,Unknown,63.16069600818833,88.69999695,0.0,67,2,0.0,0.4704647128640555
NonResidential,Other,98118.0,2,GREATER DUWAMISH,47.53722,-122.284,2009,1.0,5,89821,0,89821,"Food Service, Office, Other - Lodging/Residential",Other - Lodging/Residential,46483.0,Office,37938.0,Food Service,4579.0,Unknown,63.16069600818833,25.0,0.0,16,3,0.0,0.5175070417831019
NonResidential,University,98119.0,7,MAGNOLIA / QUEEN ANNE,47.65147,-122.36122,1980,1.0,2,52611,0,52611,College/University,College/University,52611.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,63.16069600818833,83.40000153,0.0,45,1,0.0,1.0
NonResidential,Residence Hall,98119.0,7,MAGNOLIA / QUEEN ANNE,47.65068,-122.36331,2001,1.0,4,139600,37500,102100,Residence Hall/Dormitory,Residence Hall/Dormitory,135520.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,89.0,35.40000153,0.0,24,1,0.2686246418338109,0.9707736389684813
