BuildingType,PrimaryPropertyType,ZipCode,CouncilDistrictCode,Neighborhood,Latitude,Longitude,YearBuilt,NumberofBuildings,NumberofFloors,PropertyGFATotal,PropertyGFAParking,PropertyGFABuilding(s),ListOfAllPropertyUseTypes,LargestPropertyUseType,LargestPropertyUseTypeGFA,SecondLargestPropertyUseType,SecondLargestPropertyUseTypeGFA,ThirdLargestPropertyUseType,ThirdLargestPropertyUseTypeGFA,YearsENERGYSTARCertified,ENERGYSTARScore,SiteEUIWN(kBtu/sf),SteamUse(kBtu),Agedubatiment,UsageCount,ParkingRatio,PrimaryUseRatio
NonResidential,Hotel,-0.8495639645972158,1.1797273546400566,DOWNTOWN,-0.1755412048954286,0.0610954862146305,0.5679772036990074,-0.0857120169740317,5.037114535795526,1.5258611910091082,1.1845382289630093,1.3886383774520177,"Hotel, Parking",Hotel,1.8385148817439405,Parking,0.6101022267900709,Unknown,-1.2862010488590543e-16,Unknown,-0.2234638973760049,76.19999695,1.5294983493512009,2024.432022796301,2,0.7763079865604489,1.204903101656359
NonResidential,Hotel,-0.8495639645972158,1.1797273546400566,DOWNTOWN,-0.1870539200226998,0.0473308440947595,-1.198613529154317,-0.0857120169740317,1.2131677460866033,-0.0663983528945428,0.333334534045148,-0.1805591030016699,"Hotel, Parking",Hotel,-0.1335556105328307,Parking,-0.1649628195341567,Unknown,-1.2862010488590543e-16,Unknown,-1.2193895693189258,165.8999939,1.733109603856367,2026.1986135291543,2,-5.020222934965973,2.011429571829145
Nonresidential COS,Other,2.027577997539763,1.1797273546400566,DOWNTOWN,-0.2096529534209908,0.0245331555839715,1.2989802655693483,-0.0857120169740317,1.2131677460866033,2.2093255177172084,1.1687751975756415,2.18116666462966,"Data Center, Library, Parking",Library,2.43848435542235,Parking,0.4043750848645042,Data Center,-0.798836710890806,Unknown,0.0,51.09999847,0.1544756755018491,2023.7010197344307,3,0.5290190097398059,1.1037234377041554
NonResidential,Other,-0.6867068724007831,1.1797273546400566,DOWNTOWN,-0.2316123915343745,0.0322757667763607,-0.9549458418642032,-0.0857120169740317,0.3440889302436665,0.0170066672344097,-0.3287127842242995,0.1221987077226671,"Fitness Center/Health Club/Gym, Office, Swimming Pool",Fitness Center/Health Club/Gym,0.0619043156921892,Office,0.1890792386633299,Swimming Pool,-0.8747788754675663,Unknown,0.0,78.40000153,1.626741610857395,2025.9549458418642,3,-19.328465694866587,3.640002761207546
NonResidential,Hotel,-0.6867068724007831,1.1797273546400566,DOWNTOWN,-0.2028306037158178,0.1187349250911702,0.6593525864328,-0.0857120169740317,4.168035719952589,2.23978852353344,1.9043833289861387,1.986667260156039,"Hotel, Parking",Hotel,2.2951182600435027,Parking,1.2655584696692015,Unknown,-1.2862010488590543e-16,Unknown,-1.3925940340046512,98.59999847,-0.1272217167147576,2024.3406474135672,2,0.850251400512503,1.0247031074267563
NonResidential,Mixed Use Property,-0.6867068724007831,1.1797273546400566,DOWNTOWN,-0.2382215428111946,0.0838931747254186,-1.6554904428232802,-0.0857120169740317,0.170273167075079,-0.3135891718724078,-0.3287127842242995,-0.2587721524501878,"Office, Other, Other - Lodging/Residential, Restaurant, Social/Meeting Hall",Social/Meeting Hall,-0.5739931302724292,Restaurant,-0.3968842894141996,Office,-0.1859961704934304,Unknown,0.0,137.1000061,0.551166177736805,2026.6554904428233,5,1.048227469914188,1.830398437692146
NonResidential,Hotel,-0.6867068724007831,1.1797273546400566,DOWNTOWN,-0.2678561243428602,0.0688380974070198,-1.3813642946219022,-0.0857120169740317,1.039351982918016,0.0201447624376235,-0.3287127842242995,0.1258149747395256,Hotel,Hotel,0.185975118928876,Unknown,0.0,Unknown,-1.2862010488590543e-16,Unknown,-1.0461851046332005,97.30000305,1.1831334186404938,2026.3813642946218,1,-16.317530933518327,9.231934082356728
NonResidential,Other,-0.6867068724007831,1.1797273546400566,DOWNTOWN,-0.2915211498826129,0.1303488418797541,-1.3813642946219022,-0.0857120169740317,1.039351982918016,3.1227175818544284,-0.3287127842242995,3.701146832985423,Courthouse,Courthouse,3.927446377236537,Unknown,0.0,Unknown,-1.2862010488590543e-16,Unknown,0.5559561937097592,87.5,-0.1272217167147576,2026.3813642946218,1,-0.10526497373133985,1.2577014328987828
NonResidential,Other,-0.6867068724007831,-0.6442780394209611,DOWNTOWN,-0.2674297274863058,0.2202491607249897,0.7202695082553285,-0.0857120169740317,2.603693851435302,2.019146986195462,-0.3287127842242995,2.429418065238218,Other,Other,2.6145020271546646,Unknown,0.0,Unknown,-1.2862010488590543e-16,Unknown,0.0,128.6000061,-0.1272217167147576,2024.2797304917447,1,-0.162797848037636,1.2948547307499336
NonResidential,Hotel,-0.6324211750019721,-0.1882766909057066,NORTHEAST,0.9224307007737576,0.6878168477311684,1.207604882835556,-0.0857120169740317,0.3440889302436665,-0.0920012248699691,0.4748340124657531,-0.2542292682612091,"Hotel, Parking",Hotel,-0.2146788280337413,Parking,-0.0361202164630984,Unknown,-1.2862010488590543e-16,Unknown,0.90236512308121,63.29999924,-0.1272217167147576,2023.7923951171645,2,-5.161170551118909,2.333434455216872
NonResidential,University,0.2361499833790027,1.1797273546400566,DOWNTOWN,0.0391496123879575,-0.1182750064088498,-1.0158627636867317,-0.0857120169740317,0.5179046934122539,0.1784086522668219,-0.3287127842242995,0.3081945546078927,College/University,College/University,0.3644738609321583,Unknown,0.0,Unknown,-1.2862010488590543e-16,Unknown,0.0,97.5,-0.1272217167147576,2026.0158627636868,1,-1.842471091215284,2.04291583564604
NonResidential,Other,-0.8495639645972158,1.1797273546400566,DOWNTOWN,-0.0282210909502097,0.1174444898926424,-0.9549458418642032,-0.0857120169740317,-0.351174122430683,-0.2440529670519893,-0.3287127842242995,-0.1786402674417042,Automobile Dealership,Automobile Dealership,-0.1349906546616831,Unknown,0.0,Unknown,-1.2862010488590543e-16,Unknown,0.0,19.5,-0.1272217167147576,2025.9549458418642,1,1.3468911613530008,0.5531203176600872
NonResidential,Hotel,-0.8495639645972158,1.1797273546400566,EAST,-0.070647578178961,0.1828265399615713,0.9030202737229138,-0.0857120169740317,0.6917204565808412,0.4067068572661553,0.4673465725567534,0.3228072254107087,"Hotel, Parking, Retail Store, Swimming Pool",Hotel,0.2579348016310904,Parking,0.2369227600413686,Retail Store,-0.5565854484699674,Unknown,0.0,46.29999924,-0.1272217167147576,2024.0969797262771,4,1.1490993186055738,0.634203227761891
NonResidential,Hotel,-0.8495639645972158,1.1797273546400566,DOWNTOWN,0.0323272626827845,0.1669111725104131,1.207604882835556,-0.0857120169740317,1.039351982918016,0.500565078877015,0.6769948900087451,0.3655300171518261,Hotel,Hotel,0.398266556713388,Unknown,0.0,Unknown,-1.2862010488590543e-16,Unknown,-0.2667650135474363,86.69999695,-0.1272217167147576,2023.7923951171645,1,1.3524612854087603,0.795633921580932
NonResidential,Hotel,0.2361499833790027,1.1797273546400566,DOWNTOWN,-0.0158555821096782,-0.3578658083059254,0.507060281876479,-0.0857120169740317,0.170273167075079,-0.2356135545553646,0.096889063234631,-0.3017573490542065,Hotel,Hotel,-0.3012310076606719,Unknown,0.0,Unknown,-1.2862010488590543e-16,Unknown,-0.2667650135474363,95.0,-0.1272217167147576,2024.4929397181236,1,-0.4112202433237514,1.2784960874986013
NonResidential,Small- and Mid-Sized Office,-2.532420583960355,-0.1882766909057066,LAKE UNION,1.01858319193033,0.1015291224414842,-1.6859489037345443,-0.0857120169740317,-0.1773583592620956,-0.1014653215145819,-0.3287127842242995,-0.0143256223536982,"K-12 School, Multifamily Housing, Office, Other - Entertainment/Public Assembly",Office,-0.3621858037603011,K-12 School,-0.3335394671096763,Other - Entertainment/Public Assembly,-0.5702324110056421,Unknown,0.0,69.80000305,-0.1272217167147576,2026.6859489037345,4,3.239656459148549,3.569552615158768
NonResidential,Hotel,-0.6324211750019721,-0.1882766909057066,NORTHEAST,1.055466520023723,1.457776516306296,0.9943956564567064,-0.0857120169740317,-0.0035425960935082,-0.1398269343048885,-0.3287127842242995,-0.0585326416006011,Hotel,Hotel,-0.0083696224008309,Unknown,0.0,Unknown,-1.2862010488590543e-16,Unknown,-1.479196266347514,82.19999695,-0.1272217167147576,2024.0056043435434,1,2.350854546432027,0.059857011400830586
NonResidential,Self-Storage Facility,-0.6324211750019721,-0.1882766909057066,NORTHEAST,0.9678419659985412,1.6156397556175162,-0.1934843190825979,-0.0857120169740317,-0.351174122430683,0.0628683987190185,-0.3287127842242995,0.1750486871413815,Self-Storage Facility,Self-Storage Facility,-0.4894206199557829,Unknown,0.0,Unknown,-1.2862010488590543e-16,Unknown,0.0,12.39999962,-0.1272217167147576,2025.1934843190827,1,-5.228585281668064,-7.784843099681603
Campus,Mixed Use Property,-0.4695640828055393,-1.1002793879362156,GREATER DUWAMISH,-1.735300906230277,0.6736220605449177,0.933478734634178,-0.0857120169740317,-0.1773583592620956,2.798767957985256,-0.3287127842242995,3.3278349147485,"Energy/Power Station, Laboratory, Manufacturing/Industrial Plant, Non-Refrigerated Warehouse, Office",Office,5.828248774343071,Laboratory,14.540485050587412,Non-Refrigerated Warehouse,31.633841496819567,Unknown,-2.388519705947572,233.1000061,-0.1272217167147576,2024.0665212653657,5,-0.11744910230461886,2.082433721493168
NonResidential,Warehouse,0.0732928911825699,-1.1002793879362156,GREATER DUWAMISH,-2.2373832048420708,1.926634638511613,-0.0107335536150126,1.6073786040324909,-0.351174122430683,4.35899189054,-0.3287127842242995,5.125800234740324,"Non-Refrigerated Warehouse, Office, Refrigerated Warehouse",Non-Refrigerated Warehouse,4.609092338441439,Refrigerated Warehouse,5.834614761271902,Office,4.145606306050105,Unknown,0.0,45.79999924,-0.1272217167147576,2025.010733553615,3,-0.07541027661411363,1.0573757543445341
NonResidential,Small- and Mid-Sized Office,-0.5238497802043502,0.7237260061248022,BALLARD,1.056319313736832,-2.203188142489176,-0.0107335536150126,-0.0857120169740317,-0.351174122430683,-0.0471143664983768,-0.3287127842242995,0.048307138360055,"Non-Refrigerated Warehouse, Office",Office,-0.2355993508760477,Non-Refrigerated Warehouse,0.1726689108306626,Unknown,-1.2862010488590543e-16,Unknown,-0.2667650135474363,68.90000153,-0.1272217167147576,2025.010733553615,2,6.976911898743761,5.000584076285195
NonResidential,Small- and Mid-Sized Office,1.484721023551654,-1.1002793879362156,GREATER DUWAMISH,-0.7671668433869745,0.9557972240007454,-1.8686996692021296,-0.0857120169740317,-0.351174122430683,-0.3484426646282827,-0.3287127842242995,-0.2989364967780176,"Office, Other - Education",Office,-0.2749939056662917,Other - Education,-0.580029289249332,Unknown,-1.2862010488590543e-16,Unknown,0.8590640069097787,53.5,-0.1272217167147576,2026.8686996692022,2,0.9433769672694043,0.7892084798503483
NonResidential,K-12 School,-0.7409925697995939,0.7237260061248022,NORTHWEST,1.54752849250611,-0.0855839813743853,-0.2239427799938621,-0.0857120169740317,-0.1773583592620956,0.522972928752117,-0.3287127842242995,0.7052623130893492,K-12 School,K-12 School,0.7968457410800742,Unknown,0.0,Unknown,-1.2862010488590543e-16,Unknown,1.378677400966955,45.09999847,-0.1272217167147576,2025.2239427799939,1,-0.6285464622588629,1.5236844916264676
NonResidential,Self-Storage Facility,0.2361499833790027,1.1797273546400566,DOWNTOWN,-0.0599876567647986,-0.7634926057736013,-1.5336565991782234,-0.0857120169740317,-0.1773583592620956,-0.2201294385413214,-0.3287127842242995,-0.1510713565331367,"Office, Self-Storage Facility, Vocational School",Self-Storage Facility,-0.3838324935111835,Vocational School,-0.0932693027491657,Office,-0.6019103344045142,Unknown,0.0,33.09999847,-0.1272217167147576,2026.5336565991781,3,1.4932704430743164,1.7436672534788333
NonResidential,Hotel,-0.8495639645972158,1.1797273546400566,DOWNTOWN,-0.1463330202203174,0.0073273529342855,0.232934133675101,-0.0857120169740317,3.4727726672782397,1.6415508776618266,5.082473173869277,0.3052999009640128,Hotel,Hotel,2.2977203581325667,Unknown,0.0,Unknown,-1.2862010488590543e-16,Unknown,0.1662461481668771,46.40000153,-0.1272217167147576,2024.7670658663249,1,3.096141120589934,1.39972533864157
NonResidential,Large Office,-0.8495639645972158,1.1797273546400566,DOWNTOWN,-0.1071045094157996,-0.1311793583959614,0.3547679773201579,-0.0857120169740317,0.170273167075079,0.4738734799943512,-0.3287127842242995,0.648681264526257,"Data Center, Office, Retail Store",Office,0.1774167232206597,Retail Store,0.8032943661145913,Data Center,-0.8399190177987181,2016,0.6425584260526219,56.29999924,-0.1272217167147576,2024.64523202268,3,-0.6936720413816319,0.37439681837180383
NonResidential,Other,-0.8495639645972158,1.1797273546400566,DOWNTOWN,-0.1186172245432223,-0.1767747354175375,-1.2595304509768457,-0.0857120169740317,-0.351174122430683,-0.3137599525637392,-0.3287127842242995,-0.2589689560973637,"Other - Mall, Personal Services (Health/Beauty, Dry Cleaning, etc)",Other - Mall,-0.2687869075667975,"Personal Services (Health/Beauty, Dry Cleaning, etc)",-0.6318916664231259,Unknown,-1.2862010488590543e-16,Unknown,0.0,21.60000038,-0.1272217167147576,2026.2595304509769,4,1.0476569158631637,0.8566641643413508
NonResidential,Small- and Mid-Sized Office,-0.8495639645972158,1.1797273546400566,DOWNTOWN,-0.1245867805351351,-0.1892489423388808,-1.5641150600894875,-0.0857120169740317,0.6917204565808412,-0.2997274724260125,-0.3287127842242995,-0.2427982564210713,"Office, Retail Store",Office,-0.4140202892819826,Retail Store,-0.6483498377771713,Unknown,-1.2862010488590543e-16,Unknown,-2.128713008918984,88.30000305,-0.1272217167147576,2026.5641150600895,2,1.0967055557626337,1.3813224591355509
NonResidential,Mixed Use Property,-0.8495639645972158,1.1797273546400566,DOWNTOWN,-0.1591249259174033,-0.1677416890266205,-1.0767796855092602,-0.0857120169740317,-0.351174122430683,-0.3484782439389768,-0.3287127842242995,-0.2989774975378459,"Office, Other - Entertainment/Public Assembly, Restaurant",Other - Entertainment/Public Assembly,-0.5129778202637519,Restaurant,-0.2056298127054897,Office,-0.4887748936942568,Unknown,0.0,299.0,-0.1272217167147576,2026.0767796855093,3,0.9432806493419471,1.4720512088943527
NonResidential,Hotel,-0.8495639645972158,1.1797273546400566,DOWNTOWN,-0.0851450713024159,-0.0335364283589478,-0.9549458418642032,-0.0857120169740317,2.77750961460389,-0.0205437372720728,-0.0648659105187415,-0.0034276203913288,"Hotel, Parking, Restaurant",Hotel,0.006499509536676,Parking,-0.5275449462976234,Restaurant,-0.521230623248012,Unknown,0.3394506128526025,57.29999924,-0.1272217167147576,2025.9549458418642,3,3.157454247962972,-0.3163742531652917
NonResidential,Hotel,-0.8495639645972158,1.1797273546400566,DOWNTOWN,-0.1162720418320975,0.0064670628021374,0.6288941255215359,-0.0857120169740317,5.210930298964113,6.352265845276099,3.5251907596732543,6.219889110455316,"Hotel, Parking, Swimming Pool",Hotel,7.878676133992844,Parking,2.0470345478580865,Swimming Pool,-0.8747788754675663,Unknown,-0.0069583165188482,82.80000305,4.302684750952278,2024.3711058744784,3,0.5549501304789981,1.2402938299334354
NonResidential,Hotel,-0.8495639645972158,1.1797273546400566,DOWNTOWN,-0.135459900377802,-0.3372188451264245,0.7202695082553285,-0.0857120169740317,0.5179046934122539,-0.2161160922950345,-0.3287127842242995,-0.1464464708245013,"Hotel, Parking, Restaurant, Retail Store",Hotel,-0.3587538006328649,Parking,-0.439345414637209,Retail Store,-0.1956833926042462,Unknown,1.5085807494812489,93.09999847,-0.1272217167147576,2024.2797304917447,4,1.5210009617217757,1.6600050316619002
NonResidential,Hotel,-0.8495639645972158,1.1797273546400566,DOWNTOWN,-0.1017745487086426,-0.3268953635363684,-1.625031981912016,-0.0857120169740317,0.5179046934122539,0.1514893457957164,-0.3287127842242995,0.27717337972178,"Hotel, Other - Entertainment/Public Assembly, Retail Store",Hotel,0.0477267712866592,Other - Entertainment/Public Assembly,-0.1350606186728825,Retail Store,-0.3091016719162793,Unknown,1.5518818656526805,49.59999847,-0.1272217167147576,2026.6250319819121,3,-2.1698739439245394,0.3150503491580115
NonResidential,Hotel,-0.4152783854067284,1.1797273546400566,LAKE UNION,0.0753933451964431,-0.4555087383435503,-0.071650475437541,-0.0857120169740317,0.170273167075079,0.0829137823640368,0.7890437714539512,-0.1507351503025444,"Hotel, Parking",Hotel,-0.1055722500202084,Parking,0.2499840413775732,Unknown,-1.2862010488590543e-16,Unknown,0.9889673554240728,76.90000153,-0.1272217167147576,2025.0716504754375,2,9.516436820957196,-1.273277457741447
NonResidential,Hotel,-0.4152783854067284,1.1797273546400566,LAKE UNION,0.0785913216206767,-0.3957185741357235,1.1771464219242918,-0.0857120169740317,0.5179046934122539,0.3481931228987484,0.5838353745094015,0.21901790198128,Hotel,Hotel,0.2135953959872103,Restaurant,-0.6960259068303869,Unknown,-1.2862010488590543e-16,2014,0.90236512308121,61.79999924,-0.1272217167147576,2023.8228535780756,1,1.6767573398604312,0.6134394447799649
NonResidential,Hotel,-0.4152783854067284,1.1797273546400566,LAKE UNION,0.0837080838994808,-0.4129243767854095,1.085771039190499,-0.0857120169740317,0.3440889302436665,0.1051650832720852,0.412149690981987,-0.0074538950064705,Hotel,Hotel,0.048850601026122,Parking,-0.0908053613981967,Unknown,-1.2862010488590543e-16,Unknown,0.7291606583954846,67.09999847,-0.1272217167147576,2023.9142289608094,1,3.919073500048159,0.4645135011183774
NonResidential,Hotel,0.1275785885813808,1.1797273546400566,MAGNOLIA / QUEEN ANNE,0.0832816870429264,-1.1170718502252284,1.1162295001017633,-0.0857120169740317,0.3440889302436665,0.3848326970514637,0.6366152579381046,0.2447663791534698,Hotel,Hotel,0.6290233816016879,Unknown,0.0,Unknown,-1.2862010488590543e-16,Unknown,0.772461774566916,44.0,-0.1272217167147576,2023.8837704998982,1,1.6542649905160474,1.6345372584532976
NonResidential,K-12 School,1.0504354443611668,-0.6442780394209611,EAST,0.385810256779696,1.101616401457002,-1.5336565991782234,-0.0857120169740317,-0.1773583592620956,-0.323409061623961,-0.3287127842242995,-0.2700883621628062,K-12 School,K-12 School,-0.231397956619287,Unknown,0.0,Unknown,-1.2862010488590543e-16,Unknown,0.5559561937097592,67.80000305,-0.1272217167147576,2026.5336565991781,1,1.0163994248451373,0.7154962061277723
NonResidential,Hotel,-0.4152783854067284,1.1797273546400566,MAGNOLIA / QUEEN ANNE,0.1890281074725027,-0.474004976191764,1.1466879610130276,-0.0857120169740317,-0.0035425960935082,0.1524286395980389,0.8506509524595804,-0.0898572221094435,"Hotel, Parking",Hotel,-0.0413929270527361,Parking,0.3060805701933236,Unknown,-1.2862010488590543e-16,Unknown,1.3353762847955235,69.0,-0.1272217167147576,2023.853312038987,2,5.580650425686307,-0.2715561010180967
NonResidential,Small- and Mid-Sized Office,0.2904356807778137,-0.6442780394209611,CENTRAL,-0.1725564268993964,1.0315027556591192,0.0197249072962515,-0.0857120169740317,-0.351174122430683,-0.3311511196309826,-0.3287127842242995,-0.2790101275014503,Office,Office,-0.2408035470541752,Unknown,0.0,Unknown,-1.2862010488590543e-16,Unknown,0.3394506128526025,66.0,-0.1272217167147576,2024.9802750927038,1,0.9926367894833023,0.7271711698348295
NonResidential,Senior Care Community,0.5075784703730574,-1.55628073645147,SOUTHWEST,-1.23556379032976,-1.8913329694629304,-1.198613529154317,-0.0857120169740317,0.170273167075079,0.8260232655196141,-0.3287127842242995,1.0544903850031129,"Parking, Senior Care Community",Senior Care Community,1.8454480467520105,Parking,-0.7677911888974449,Unknown,-1.2862010488590543e-16,Unknown,-0.3966683620617303,153.6999969,-0.1272217167147576,2026.1986135291543,2,-0.39794615714306913,2.23413567605886
NonResidential,Senior Care Community,0.8875783521647339,0.2677246576095478,NORTHWEST,2.301184936494531,-0.9656607869078698,0.2633925945863652,-0.0857120169740317,-0.351174122430683,-0.0578095072930032,-0.3287127842242995,0.0359823099556597,Senior Care Community,Senior Care Community,0.0912708512687657,Unknown,0.0,Unknown,-1.2862010488590543e-16,Unknown,-2.691627519147592,181.6000061,-0.1272217167147576,2024.7366074054137,1,5.686137101259887,-1.5788207778033145
NonResidential,Hotel,-0.4152783854067284,1.1797273546400566,LAKE UNION,0.0758197420529975,0.0615256312810102,1.4208141092144055,-0.0857120169740317,0.3440889302436665,-0.1239443300110721,0.2159524936472158,-0.2102354529654135,"Hotel, Parking",Hotel,-0.1682992391705289,Parking,-0.2718452462926953,Unknown,-1.2862010488590543e-16,Unknown,0.4693539613668965,59.79999924,-0.1272217167147576,2023.5791858907855,2,-1.74233459189238,1.3578615428030836
NonResidential,Medical Office,0.2904356807778137,-0.6442780394209611,EAST,-0.0827998885912911,0.522210997227559,0.1111002900300442,-0.9322573274772928,-0.1773583592620956,0.5514292614452048,-0.3287127842242995,0.7380547208000455,Medical Office,Medical Office,0.831416472834778,Unknown,0.0,Unknown,-1.2862010488590543e-16,Unknown,-0.6564750590903184,92.30000305,-0.1272217167147576,2024.88889970997,1,-0.5961105207997083,1.5077481935865593
NonResidential,Hotel,-0.6867068724007831,-0.6442780394209611,EAST,-0.1565665447779255,0.2843407755947796,-1.625031981912016,-0.0857120169740317,0.5179046934122539,-0.1771140519122353,-0.3287127842242995,-0.1015014379006885,Hotel,Hotel,-0.0536686057453292,Unknown,0.0,Unknown,-1.2862010488590543e-16,Unknown,0.3394506128526025,94.59999847,-0.1272217167147576,2026.6250319819121,1,1.8559384796141718,0.30301720933990833
NonResidential,Mixed Use Property,-0.6867068724007831,-0.6442780394209611,EAST,-0.1678660614771467,0.3084288993047067,0.6593525864328,-0.0857120169740317,0.3440889302436665,-0.0123889592610004,-0.0833086572419618,0.0117262604412211,"Data Center, Medical Office, Non-Refrigerated Warehouse, Office, Other, Parking",Medical Office,-0.3688336889114307,Parking,-0.2685918868389887,Office,0.3286993750877967,Unknown,0.0,207.3000031,1.907635227701412,2024.3406474135672,6,6.724427410477633,29.77116004186841
