BuildingType,PrimaryPropertyType,ZipCode,CouncilDistrictCode,Neighborhood,Latitude,Longitude,YearBuilt,NumberofBuildings,NumberofFloors,PropertyGFATotal,PropertyGFAParking,ListOfAllPropertyUseTypes,LargestPropertyUseType,SecondLargestPropertyUseType,SecondLargestPropertyUseTypeGFA,ThirdLargestPropertyUseType,ThirdLargestPropertyUseTypeGFA,SiteEUIWN(kBtu/sf),Agedubatiment,UsageCount,ParkingRatio
NonResidential,Small- and Mid-Sized Office,98107.0,6,BALLARD,47.66587,-122.38476,1961,1.0,2,94900,0,"Non-Refrigerated Warehouse, Office",Office,Non-Refrigerated Warehouse,39314.0,Unknown,12311.108329416667,68.90000153,64,2,0.0
NonResidential,Small- and Mid-Sized Office,98144.0,2,GREATER DUWAMISH,47.58034,-122.31132,1900,1.0,2,52554,0,"Office, Other - Education",Office,Other - Education,7849.0,Unknown,12311.108329416667,53.5,125,2,0.0
NonResidential,K-12 School,98103.0,6,NORTHWEST,47.68891,-122.33553,1954,1.0,3,175015,0,K-12 School,K-12 School,Unknown,31733.045428599267,Unknown,12311.108329416667,45.09999847,71,1,0.0
NonResidential,Self-Storage Facility,98121.0,7,DOWNTOWN,47.61351,-122.35129,1911,1.0,3,70586,0,"Office, Self-Storage Facility, Vocational School",Self-Storage Facility,Vocational School,28197.0,Office,3859.0,33.09999847,114,3,0.0
NonResidential,Hotel,98101.0,7,DOWNTOWN,47.60946,-122.33337,1969,1.0,24,332210,205970,Hotel,Hotel,Unknown,31733.045428599267,Unknown,12311.108329416667,46.40000153,56,1,0.6199993979711628
NonResidential,Large Office,98101.0,7,DOWNTOWN,47.6113,-122.33659,1973,1.0,5,168115,0,"Data Center, Office, Retail Store",Office,Retail Store,65676.0,Data Center,493.0,56.29999924,52,3,0.0
NonResidential,Other,98101.0,7,DOWNTOWN,47.61076,-122.33765,1920,1.0,2,57428,0,"Other - Mall, Personal Services (Health/Beauty, Dry Cleaning, etc)",Other - Mall,"Personal Services (Health/Beauty, Dry Cleaning, etc)",5681.0,Unknown,12311.108329416667,21.60000038,105,4,0.0
NonResidential,Small- and Mid-Sized Office,98101.0,7,DOWNTOWN,47.61048,-122.33794,1910,1.0,8,59400,0,"Office, Retail Store",Office,Retail Store,4993.0,Unknown,12311.108329416667,88.30000305,115,2,0.0
NonResidential,Mixed Use Property,98101.0,7,DOWNTOWN,47.60886,-122.33744,1926,1.0,2,52549,0,"Office, Other - Entertainment/Public Assembly, Restaurant",Other - Entertainment/Public Assembly,Restaurant,23500.0,Office,5459.0,299.0,99,3,0.0
NonResidential,Hotel,98101.0,7,DOWNTOWN,47.61233,-122.33432,1930,1.0,20,98634,10043,"Hotel, Parking, Restaurant",Hotel,Parking,10043.0,Restaurant,5000.0,57.29999924,95,3,0.10182087312691364
NonResidential,Hotel,98101.0,7,DOWNTOWN,47.61087,-122.33339,1982,1.0,34,994212,146694,"Hotel, Parking, Swimming Pool",Hotel,Parking,117668.0,Swimming Pool,0.0,82.80000305,43,3,0.14754800786954894
NonResidential,Hotel,98101.0,7,DOWNTOWN,47.60997,-122.34138,1985,1.0,7,71150,0,"Hotel, Parking, Restaurant, Retail Store",Hotel,Parking,13730.0,Retail Store,9604.0,93.09999847,40,4,0.0
NonResidential,Hotel,98101.0,7,DOWNTOWN,47.61155,-122.34114,1908,1.0,7,122810,0,"Hotel, Other - Entertainment/Public Assembly, Retail Store",Hotel,Other - Entertainment/Public Assembly,26450.0,Retail Store,8000.0,49.59999847,117,3,0.0
NonResidential,Hotel,98109.0,7,LAKE UNION,47.61986,-122.34413,1959,1.0,5,113173,42546,"Hotel, Parking",Hotel,Parking,42546.0,Unknown,12311.108329416667,76.90000153,66,2,0.3759377236620042
NonResidential,Hotel,98109.0,7,LAKE UNION,47.62001,-122.34274,2000,1.0,7,150453,34735,Hotel,Hotel,Restaurant,3000.0,Unknown,12311.108329416667,61.79999924,25,1,0.23086944095498263
NonResidential,Hotel,98109.0,7,LAKE UNION,47.62025,-122.34314,1997,1.0,6,116300,28200,Hotel,Hotel,Parking,28300.0,Unknown,12311.108329416667,67.09999847,28,1,0.24247635425623387
NonResidential,Hotel,98119.0,7,MAGNOLIA / QUEEN ANNE,47.62023,-122.35951,1998,1.0,6,155602,36744,Hotel,Hotel,Unknown,31733.045428599267,Unknown,12311.108329416667,44.0,27,1,0.23614092363851363
NonResidential,K-12 School,98136.0,3,EAST,47.63442,-122.30793,1911,1.0,3,56072,0,K-12 School,K-12 School,Unknown,31733.045428599267,Unknown,12311.108329416667,67.80000305,114,1,0.0
NonResidential,Hotel,98109.0,7,MAGNOLIA / QUEEN ANNE,47.62519,-122.34456,1999,1.0,4,122942,44891,"Hotel, Parking",Hotel,Parking,44891.0,Unknown,12311.108329416667,69.0,26,2,0.36513965935156417
NonResidential,Small- and Mid-Sized Office,98122.0,3,CENTRAL,47.60823,-122.30956,1962,1.0,2,54984,0,Office,Office,Unknown,31733.045428599267,Unknown,12311.108329416667,66.0,63,1,0.0
NonResidential,Senior Care Community,98126.0,1,SOUTHWEST,47.55837,-122.37751,1922,1.0,5,217603,0,"Parking, Senior Care Community",Senior Care Community,Parking,0.0,Unknown,12311.108329416667,153.6999969,103,2,0.0
NonResidential,Senior Care Community,98133.0,5,NORTHWEST,47.72426,-122.35599,1970,1.0,2,93397,0,Senior Care Community,Senior Care Community,Unknown,31733.045428599267,Unknown,12311.108329416667,181.6000061,55,1,0.0
NonResidential,Hotel,98109.0,7,LAKE UNION,47.61988,-122.33211,2008,1.0,6,84103,20732,"Hotel, Parking",Hotel,Parking,20732.0,Unknown,12311.108329416667,59.79999924,17,2,0.2465072589562798
NonResidential,Medical Office,98122.0,3,EAST,47.61244,-122.3214,1965,0.0,3,179014,0,Medical Office,Medical Office,Unknown,31733.045428599267,Unknown,12311.108329416667,92.30000305,60,1,0.0
NonResidential,Hotel,98104.0,3,EAST,47.60898,-122.32693,1908,1.0,7,76631,0,Hotel,Hotel,Unknown,31733.045428599267,Unknown,12311.108329416667,94.59999847,117,1,0.0
NonResidential,Mixed Use Property,98104.0,3,EAST,47.60845,-122.32637,1983,1.0,6,99780,9341,"Data Center, Medical Office, Non-Refrigerated Warehouse, Office, Other, Parking",Medical Office,Parking,20868.0,Office,17020.0,207.3000031,42,6,0.09361595510122268
NonResidential,Retail Store,98109.0,7,LAKE UNION,47.62237,-122.33805,1929,1.0,2,58320,0,Retail Store,Retail Store,Unknown,31733.045428599267,Unknown,12311.108329416667,17.20000076,96,1,0.0
NonResidential,Large Office,98109.0,7,LAKE UNION,47.62424,-122.33646,2010,1.0,5,316306,0,"Office, Other, Parking, Retail Store",Office,Parking,150726.0,Other,15139.0,48.40000153,15,4,0.0
NonResidential,Hotel,98109.0,3,LAKE UNION,47.62642,-122.33325,1990,1.0,7,282863,44766,"Hotel, Parking",Hotel,Parking,51537.0,Unknown,12311.108329416667,85.59999847,35,2,0.15826035925518714
Nonresidential COS,Other,98109.0,7,MAGNOLIA / QUEEN ANNE,47.62208,-122.35398,1962,1.0,1,389000,0,Other,Other,Unknown,31733.045428599267,Unknown,12311.108329416667,64.5,63,1,0.0
Nonresidential COS,Other,98109.0,7,MAGNOLIA / QUEEN ANNE,47.62208,-122.35398,1962,1.0,1,91213,0,Other,Other,Unknown,31733.045428599267,Unknown,12311.108329416667,125.9000015,63,1,0.0
Nonresidential COS,Other,98109.0,7,MAGNOLIA / QUEEN ANNE,47.62208,-122.35398,1938,1.0,5,396085,0,Other,Other,Unknown,31733.045428599267,Unknown,12311.108329416667,76.30000305,87,1,0.0
NonResidential,Large Office,98109.0,7,LAKE UNION,47.62112,-122.33629,2010,1.0,12,571329,0,"Office, Other, Parking",Office,Parking,310699.0,Other,26203.0,64.19999695,15,3,0.0
Nonresidential COS,Other,98109.0,7,MAGNOLIA / QUEEN ANNE,47.62395,-122.35077,1962,1.0,2,52000,0,Other,Other,Unknown,31733.045428599267,Unknown,12311.108329416667,51.59999847,63,1,0.0
Nonresidential COS,Other,98109.0,7,MAGNOLIA / QUEEN ANNE,47.62395,-122.35077,1928,1.0,1,60696,0,Other,Other,Unknown,31733.045428599267,Unknown,12311.108329416667,8.100000381,97,1,0.0
Nonresidential COS,Other,98109.0,7,MAGNOLIA / QUEEN ANNE,47.62395,-122.35143,1928,1.0,2,262048,0,Other,Other,Unknown,31733.045428599267,Unknown,12311.108329416667,70.30000305,97,1,0.0
NonResidential,Small- and Mid-Sized Office,98109.0,7,MAGNOLIA / QUEEN ANNE,47.62391,-122.34837,1986,0.0,2,66240,2352,"Data Center, Distribution Center, Office, Parking, Retail Store",Office,Data Center,5181.0,Distribution Center,4551.0,75.40000153,39,5,0.035507246376811595
NonResidential,Large Office,98109.0,7,MAGNOLIA / QUEEN ANNE,47.62419,-122.34443,2010,1.0,6,920598,303707,"Office, Other, Parking",Office,Parking,185014.0,Other,6000.0,51.79999924,15,3,0.3299018681335393
NonResidential,Small- and Mid-Sized Office,98033.0,7,MAGNOLIA / QUEEN ANNE,47.62053,-122.35842,1970,1.0,4,76213,25930,"Office, Other, Parking",Office,Parking,21454.0,Other,2406.0,71.59999847,55,3,0.3402306693083857
NonResidential,Hotel,98109.0,7,MAGNOLIA / QUEEN ANNE,47.62291,-122.35708,2002,1.0,6,96910,36934,"Hotel, Parking",Hotel,Parking,36934.0,Unknown,12311.108329416667,87.90000153,23,2,0.3811164998452172
NonResidential,Hotel,98105.0,4,NORTHEAST,47.65772,-122.31756,1962,2.0,4,50017,0,"Hotel, Swimming Pool",Hotel,Swimming Pool,0.0,Unknown,12311.108329416667,110.5,63,2,0.0
NonResidential,K-12 School,98112.0,3,EAST,47.62548,-122.30828,1923,1.0,3,67743,0,K-12 School,K-12 School,Unknown,31733.045428599267,Unknown,12311.108329416667,44.79999924,102,1,0.0
NonResidential,K-12 School,98112.0,3,EAST,47.62644,-122.30429,1908,1.0,6,194104,0,K-12 School,K-12 School,Unknown,31733.045428599267,Unknown,12311.108329416667,37.09999847,117,1,0.0
NonResidential,Small- and Mid-Sized Office,98144.0,3,SOUTHEAST,47.58408,-122.30125,2003,1.0,3,99433,35752,"Office, Parking",Office,Parking,35752.0,Unknown,12311.108329416667,78.19999695,22,2,0.35955869781662025
NonResidential,Other,98115.0,4,NORTHEAST,47.67524,-122.31534,1941,1.0,4,56521,0,Other,Other,Unknown,31733.045428599267,Unknown,12311.108329416667,129.8999939,84,1,0.0
NonResidential,Other,98115.0,4,NORTHEAST,47.67559,-122.31769,1929,1.0,2,206934,0,"Other, Parking",Other,Parking,0.0,Unknown,12311.108329416667,36.79999924,96,2,0.0
NonResidential,Hotel,98133.0,5,NORTHWEST,47.73141,-122.3458,2001,1.0,4,51390,0,"Hotel, Parking",Hotel,Parking,0.0,Unknown,12311.108329416667,70.40000153,24,2,0.0
NonResidential,Hotel,98133.0,5,NORTHWEST,47.72551,-122.3423,2002,1.0,3,69138,0,Hotel,Hotel,Unknown,31733.045428599267,Unknown,12311.108329416667,47.09999847,23,1,0.0
NonResidential,Hotel,98104.0,7,DOWNTOWN,47.6048,-122.3368,1904,1.0,5,190980,0,"Hotel, Parking",Hotel,Parking,19051.0,Unknown,12311.108329416667,34.09999847,121,2,0.0
Nonresidential COS,Other,98111.0,7,DOWNTOWN,47.60804,-122.3367,1998,1.0,6,284100,0,Other - Entertainment/Public Assembly,Other - Entertainment/Public Assembly,Unknown,31733.045428599267,Unknown,12311.108329416667,78.40000153,27,1,0.0
NonResidential,Hospital,98107.0,6,BALLARD,47.66737,-122.37956,1954,4.0,5,285333,0,"Hospital (General Medical & Surgical), Parking",Hospital (General Medical & Surgical),Parking,148865.0,Unknown,12311.108329416667,157.3000031,71,2,0.0
Nonresidential COS,Other,98104.0,2,DOWNTOWN,47.60112,-122.32785,2006,1.0,4,61156,0,"Office, Other",Other,Office,29219.0,Unknown,12311.108329416667,132.6999969,19,2,0.0
NonResidential,Other,98104.0,2,DOWNTOWN,47.59809,-122.32283,1910,1.0,4,72820,13820,Museum,Museum,Unknown,31733.045428599267,Unknown,12311.108329416667,36.09999847,115,1,0.1897830266410327
NonResidential,Hotel,98109.0,7,MAGNOLIA / QUEEN ANNE,47.62614,-122.3467,1996,1.0,4,162222,14200,"Hotel, Parking",Hotel,Parking,32692.0,Unknown,12311.108329416667,70.5,29,2,0.08753436648543354
NonResidential,University,98122.0,3,EAST,47.61495,-122.32177,1915,1.0,3,63330,0,College/University,College/University,Unknown,31733.045428599267,Unknown,12311.108329416667,50.70000076,110,1,0.0
Campus,University,98106.0,1,DELRIDGE,47.547,-122.35307,1970,27.0,2,441071,0,College/University,College/University,Unknown,31733.045428599267,Unknown,12311.108329416667,85.19999695,55,1,0.0
NonResidential,Small- and Mid-Sized Office,98115.0,4,NORTHEAST,47.67828,-122.26456,2002,1.0,2,96300,0,"Data Center, Office",Office,Data Center,4944.0,Unknown,12311.108329416667,167.3999939,23,2,0.0
Nonresidential COS,Other,98134.0,2,GREATER DUWAMISH,47.59545,-122.32146,1950,1.0,1,67356,0,"Repair Services (Vehicle, Shoe, Locksmith, etc)","Repair Services (Vehicle, Shoe, Locksmith, etc)",Unknown,31733.045428599267,Unknown,12311.108329416667,118.3000031,75,4,0.0
NonResidential,Small- and Mid-Sized Office,98118.0,2,GREATER DUWAMISH,47.53827,-122.28406,1958,1.0,1,54765,0,"Office, Other",Office,Other,25000.0,Unknown,12311.108329416667,88.69999695,67,2,0.0
NonResidential,Other,98118.0,2,GREATER DUWAMISH,47.53722,-122.284,2009,1.0,5,89821,0,"Food Service, Office, Other - Lodging/Residential",Other - Lodging/Residential,Office,37938.0,Food Service,4579.0,25.0,16,3,0.0
NonResidential,University,98119.0,7,MAGNOLIA / QUEEN ANNE,47.65147,-122.36122,1980,1.0,2,52611,0,College/University,College/University,Unknown,31733.045428599267,Unknown,12311.108329416667,83.40000153,45,1,0.0
NonResidential,Residence Hall,98119.0,7,MAGNOLIA / QUEEN ANNE,47.65068,-122.36331,2001,1.0,4,139600,37500,Residence Hall/Dormitory,Residence Hall/Dormitory,Unknown,31733.045428599267,Unknown,12311.108329416667,35.40000153,24,1,0.2686246418338109
NonResidential,Other,98122.0,3,CENTRAL,47.60462,-122.31549,1971,3.0,6,250981,0,"Courthouse, Other",Other,Courthouse,78357.0,Unknown,12311.108329416667,65.69999695,54,2,0.0
NonResidential,Other,98101.0,7,DOWNTOWN,47.61598,-122.33448,2004,1.0,11,299070,68432,Other,Other,Unknown,31733.045428599267,Unknown,12311.108329416667,264.0,21,1,0.22881599625505736
NonResidential,Small- and Mid-Sized Office,98108.0,2,GREATER DUWAMISH,47.536,-122.31768,2007,1.0,3,64015,0,"Non-Refrigerated Warehouse, Office, Other - Services",Office,Non-Refrigerated Warehouse,15000.0,Other - Services,9015.0,62.5,18,3,0.0
NonResidential,Retail Store,98125.0,5,NORTH,47.70759,-122.3255,1951,1.0,1,530039,0,"Restaurant, Retail Store",Retail Store,Restaurant,24936.0,Unknown,12311.108329416667,54.29999924,74,2,0.0
NonResidential,Other,98125.0,5,NORTH,47.7066,-122.321,1964,1.0,3,54224,0,Other/Specialty Hospital,Other/Specialty Hospital,Unknown,31733.045428599267,Unknown,12311.108329416667,163.1000061,61,1,0.0
NonResidential,Retail Store,98125.0,5,NORTH,47.70619,-122.32586,1965,1.0,4,124342,0,Retail Store,Retail Store,Unknown,31733.045428599267,Unknown,12311.108329416667,71.59999847,60,1,0.0
NonResidential,Hospital,98105.0,4,NORTHEAST,47.66231,-122.28146,1953,6.0,10,879000,0,Hospital (General Medical & Surgical),Hospital (General Medical & Surgical),Unknown,31733.045428599267,Unknown,12311.108329416667,293.2000122,72,1,0.0
NonResidential,Other,98133.0,5,NORTHWEST,47.70956,-122.3345,1996,1.0,3,55442,0,"Financial Office, Medical Office, Parking",Financial Office,Parking,15385.0,Medical Office,8644.0,88.90000153,29,3,0.0
NonResidential,Self-Storage Facility,98122.0,3,EAST,47.61233,-122.3171,1910,1.0,5,84870,0,Self-Storage Facility,Self-Storage Facility,Unknown,31733.045428599267,Unknown,12311.108329416667,18.89999962,115,1,0.0
Campus,University,98103.0,5,NORTHWEST,47.69936,-122.33401,1970,11.0,2,694072,111625,College/University,College/University,Unknown,31733.045428599267,Unknown,12311.108329416667,56.09999847,55,1,0.16082625433672587
NonResidential,Warehouse,98108.0,2,GREATER DUWAMISH,47.55152,-122.31869,1904,1.0,4,114297,0,Non-Refrigerated Warehouse,Non-Refrigerated Warehouse,Unknown,31733.045428599267,Unknown,12311.108329416667,21.10000038,121,1,0.0
NonResidential,Warehouse,98134.0,2,GREATER DUWAMISH,47.55901,-122.33328,1937,1.0,1,234144,0,Non-Refrigerated Warehouse,Non-Refrigerated Warehouse,Unknown,31733.045428599267,Unknown,12311.108329416667,33.59999847,88,1,0.0
NonResidential,Retail Store,98126.0,1,DELRIDGE,47.52254,-122.36627,1966,1.0,1,64984,0,Retail Store,Retail Store,Unknown,31733.045428599267,Unknown,12311.108329416667,46.09999847,59,1,0.0
NonResidential,Retail Store,98126.0,1,DELRIDGE,47.52254,-122.36627,1965,1.0,1,67745,0,Retail Store,Retail Store,Unknown,31733.045428599267,Unknown,12311.108329416667,141.5,60,1,0.0
NonResidential,Other,98117.0,6,BALLARD,47.67767,-122.39631,1973,1.0,3,56000,0,Other,Other,Unknown,31733.045428599267,Unknown,12311.108329416667,37.29999924,52,1,0.0
NonResidential,Self-Storage Facility,98126.0,1,SOUTHWEST,47.54508,-122.37737,1969,1.0,2,52088,0,Self-Storage Facility,Self-Storage Facility,Unknown,31733.045428599267,Unknown,12311.108329416667,30.29999924,56,1,0.0
NonResidential,Hotel,98109.0,3,LAKE UNION,47.62972,-122.32906,1998,1.0,5,123920,30000,"Hotel, Parking, Swimming Pool",Hotel,Parking,30000.0,Swimming Pool,0.0,78.09999847,27,3,0.2420916720464816
Nonresidential COS,Other,98109.0,3,LAKE UNION,47.62759,-122.33661,1900,1.0,1,50000,0,Museum,Museum,Unknown,31733.045428599267,Unknown,12311.108329416667,184.6999969,125,1,0.0
Nonresidential COS,Warehouse,98109.0,7,MAGNOLIA / QUEEN ANNE,47.62591,-122.34084,1926,1.0,2,50292,0,"Non-Refrigerated Warehouse, Office, Other - Services, Residence Hall/Dormitory",Non-Refrigerated Warehouse,Residence Hall/Dormitory,5000.0,Office,4730.0,8.0,99,4,0.0
NonResidential,Hotel,98109.0,7,MAGNOLIA / QUEEN ANNE,47.62782,-122.34045,1998,1.0,7,207656,54341,Hotel,Hotel,Unknown,31733.045428599267,Unknown,12311.108329416667,83.0,27,1,0.2616875987209616
Nonresidential COS,Small- and Mid-Sized Office,98103.0,5,NORTHWEST,47.70044,-122.34136,1957,1.0,2,91130,0,"Data Center, Distribution Center, Office, Other, Parking",Office,Distribution Center,32881.0,Parking,11850.0,106.0999985,68,5,0.0
NonResidential,Hotel,98133.0,5,NORTHWEST,47.70916,-122.33216,1968,1.0,4,64893,0,Hotel,Hotel,Unknown,31733.045428599267,Unknown,12311.108329416667,95.69999695,57,1,0.0
NonResidential,Small- and Mid-Sized Office,98104.0,7,DOWNTOWN,47.60105,-122.33518,1900,1.0,3,44558,0,"Office, Restaurant, Self-Storage Facility",Office,Self-Storage Facility,7672.0,Restaurant,2470.0,38.59999847,125,3,0.0
Nonresidential COS,Distribution Center,98134.0,2,GREATER DUWAMISH,47.57199,-122.32811,1924,1.0,2,179161,0,"Data Center, Distribution Center, Office, Other",Distribution Center,Office,37321.0,Other,25543.0,56.29999924,101,4,0.0
Nonresidential COS,Warehouse,98134.0,2,GREATER DUWAMISH,47.57199,-122.32811,1965,1.0,2,58640,0,"Non-Refrigerated Warehouse, Office, Other, Other - Services",Non-Refrigerated Warehouse,Other - Services,16735.0,Office,11533.0,61.5,60,4,0.0
NonResidential,Hotel,98134.0,2,GREATER DUWAMISH,47.59269,-122.33372,2005,1.0,9,168449,14567,"Food Service, Hotel, Parking",Hotel,Parking,20600.0,Food Service,9216.0,89.19999695,20,3,0.08647721268751966
